Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2017-04-19,100.0,100.9800033569336,99.41000366210938,99.68000030517578,9520700.0,98.80100021362304,99.3173334757487,-0.34999847412109375,79.50662323561346,19.435720502149348,49.6577532577424,20.493376764386536,0.828027582453361,65.27798847758937
NVDA,2017-04-20,100.2699966430664,101.44999694824219,99.41000366210938,101.26000213623047,10100400.0,98.9240005493164,99.33771471296038,0.5,100.0,29.435720502149348,43.48605636219047,0.0,0.09313501828816767,102.17840942317218
NVDA,2017-04-21,100.83999633789062,101.79000091552734,100.36000061035156,101.68000030517578,8547400.0,99.01600036621093,99.49161950974238,1.3499984741210938,100.0,38.6566349707178,47.09167559112481,0.0,0.07692348732613788,114.4611523959101
NVDA,2017-04-24,102.95999908447266,103.4800033569336,102.11000061035156,102.94999694824219,9295500.0,99.27799987792969,99.88390481131417,5.180000305175781,100.0,48.336461049885976,39.06345571305817,0.0,0.3868652161564635,150.85986356003593
NVDA,2017-04-25,103.54000091552734,105.33000183105469,102.66999816894531,104.73999786376953,9711000.0,99.975,100.56657119024368,6.6199951171875,100.0,58.33646104988598,45.811320301207054,0.0,0.22180569737159117,145.03465092808233
NVDA,2017-04-26,105.29000091552734,105.38999938964844,103.94000244140625,104.0199966430664,8175100.0,100.56499938964843,101.11552312941778,6.709999084472656,92.21620301942568,67.25713040035227,49.79257979251059,7.783796980574325,0.9448314689509297,117.59838412598944
NVDA,2017-04-27,104.31999969482422,105.9800033569336,103.58999633789062,105.63999938964844,7992500.0,101.3979995727539,101.84247545514788,10.150001525878906,100.0,77.25713040035227,51.10711654417858,0.0,0.14226065638137922,107.77425859331771
NVDA,2017-04-28,105.36000061035156,105.63999938964844,104.06999969482422,104.30000305175781,8706200.0,102.27900009155273,102.3442854381743,5.069999694824219,79.09520799932395,85.16665120028466,66.49644673491659,20.904792000676053,0.8535010180627165,78.98110903218046
NVDA,2017-05-01,104.73999786376953,106.8499984741211,104.44999694824219,106.63999938964844,7693300.0,103.01999969482422,103.1202853974842,7.349998474121094,100.0,92.265172790466,50.551364686161016,0.0,0.08749956289954955,101.5169654908194
NVDA,2017-05-02,105.55000305175781,105.5999984741211,102.55999755859375,103.4800033569336,15749300.0,103.43899993896484,103.39047633579798,3.8000030517578125,54.59775217837878,90.54157864327419,57.28690744092747,45.40224782162122,0.697366604845166,22.402850518900806
NVDA,2017-05-03,103.19999694824219,104.63999938964844,102.5999984741211,104.25,8422600.0,103.89599990844727,103.71228586832682,2.9899978637695312,55.576196844151816,88.14853600412803,47.18218650995267,44.42380315584819,0.1911760855987763,7.156402632317141
NVDA,2017-05-04,104.5,104.94999694824219,103.52999877929688,103.8499984741211,5244700.0,104.15499954223633,103.91466660272508,2.1699981689453125,43.74997115903753,82.52353312003177,44.68477452049397,56.25002884096247,0.7746478116504228,5.722126936691024
NVDA,2017-05-05,103.37999725341797,104.1500015258789,102.75,103.86000061035156,5710700.0,104.37299957275391,104.03876190185547,0.910003662109375,24.661329540003642,74.98966607403213,53.192650513211994,75.33867045999637,0.2071432853226958,-73.10683448165031
NVDA,2017-05-08,104.33999633789062,104.4000015258789,102.30999755859375,102.7699966430664,9131000.0,104.35499954223633,103.97342812674385,-1.970001220703125,0.0,64.98966607403213,48.7031928318957,100.0,0.7799051620604437,-127.47300265681417
NVDA,2017-05-09,103.0,104.93000030517578,102.66000366210938,102.94000244140625,21191800.0,104.175,103.89761897495815,-1.0799942016601562,4.392911568085891,55.42895723084073,47.264641685139615,95.60708843191411,0.8766523377238827,-72.82090080251311
NVDA,2017-05-10,114.29000091552734,121.81999969482422,114.0199966430664,121.29000091552734,53227400.0,105.9020004272461,106.23742864699591,15.650001525878906,100.0,56.20733692889816,39.99666046772656,0.0,0.06794853486338498,326.1078615192381
NVDA,2017-05-11,120.05000305175781,130.42999267578125,119.91000366210938,126.5,48494800.0,107.98800048828124,109.08114297049386,22.199996948242188,100.0,56.20733692889816,74.77314985231754,0.0,0.3735738384017127,204.1923690294192
NVDA,2017-05-12,126.62999725341797,129.60000610351562,125.77999877929688,127.88999938964844,24065500.0,110.34700012207031,111.87380959647042,21.25,100.0,58.297816128965756,74.1970641231791,0.0,0.4476448783293655,139.64743125812342
NVDA,2017-05-15,129.55999755859375,134.41000366210938,129.3800048828125,134.30999755859375,27188500.0,113.11399993896484,115.28495214553107,30.829994201660156,100.0,58.297816128965756,73.30016443323507,0.0,0.01988193395339243,122.79980298014695
NVDA,2017-05-16,136.3800048828125,137.44000244140625,133.36000061035156,136.80999755859375,28017500.0,116.44699935913086,118.74780898321242,32.55999755859375,100.0,62.838040911127884,85.32234427721359,0.0,0.15441289217501225,108.32880728978185
NVDA,2017-05-17,134.10000610351562,134.86000061035156,127.55000305175781,127.72000122070312,31784200.0,118.79399948120117,120.68638058617002,23.87000274658203,73.29613368563624,64.61003459527633,85.78699546349388,26.703866314363765,0.9767444287658537,64.13487646736027
NVDA,2017-05-18,129.5,133.42999267578125,127.05000305175781,133.07000732421875,28900800.0,121.71600036621093,123.12800060453868,29.210006713867188,89.01295495362632,69.13633297473521,52.926753718062166,10.987045046373673,0.056424128059236724,59.47962897073334
NVDA,2017-05-19,137.02999877929688,138.22000122070312,135.22000122070312,136.0,25459300.0,124.93000030517578,125.68628627232142,33.230003356933594,97.62045376965818,76.43224539770065,56.13165998686416,2.3795462303418145,0.7400004069010416,83.12686010423222
NVDA,2017-05-22,137.77000427246094,139.47999572753906,137.3300018310547,138.89999389648438,20915200.0,128.5430000305176,128.35161873953683,35.959991455078125,100.0,86.43224539770065,40.81614269020081,0.0,0.26976905934621226,96.1302072512606
NVDA,2017-05-23,139.6999969482422,139.7899932861328,135.7100067138672,137.02999877929688,17031200.0,131.95199966430664,130.43028528122676,15.739997863769531,89.3810569986617,94.93105994075825,42.08452393538107,10.618943001338286,0.6764714682144914,84.69150967286994
NVDA,2017-05-24,140.9600067138672,141.07000732421875,138.0800018310547,138.57000732421875,20399900.0,133.68000030517578,132.40209583100818,12.07000732421875,97.3388166557148,94.66494160632973,42.650313298420144,2.6611833442852113,0.8361188652380928,94.83715726934186
NVDA,2017-05-25,140.0,140.02999877929688,136.44000244140625,138.25999450683594,15205700.0,134.8559997558594,134.0019045875186,10.3699951171875,94.27549365899996,94.09249097222974,38.66090499407844,5.724506341000038,0.49303790474085535,66.90863590673708
NVDA,2017-05-26,137.92999267578125,145.27999877929688,137.11000061035156,141.83999633789062,19478500.0,136.2509994506836,135.75142793201266,7.529998779296875,100.0,94.09249097222974,50.15122419967159,0.0,0.42105302477079126,119.81408050378602
NVDA,2017-05-30,143.6999969482422,146.2899932861328,143.0500030517578,144.8699951171875,24741300.0,137.30699920654297,137.53285587855748,8.05999755859375,100.0,94.09249097222974,46.182063642330135,0.0,0.4382723607866777,156.90258857170934
NVDA,2017-05-31,146.69000244140625,147.0,142.0500030517578,144.35000610351562,22182900.0,138.06100006103514,138.84561869303386,16.6300048828125,96.96799301031548,93.78929027326129,46.662292618915224,3.032006989684521,0.5353526323739299,119.33732627741641
NVDA,2017-06-01,144.99000549316406,145.02999877929688,142.52000427246094,144.36000061035156,12583500.0,139.725,139.94009501139323,11.289993286132812,95.67800818285738,96.02747772298339,78.83804167811364,4.321991817142621,0.2669321255965227,89.9791143916457
NVDA,2017-06-02,144.24000549316406,145.3000030517578,143.39999389648438,143.63999938964844,12186400.0,140.78199920654296,140.76847592308408,7.6399993896484375,86.13307322846566,95.73948955046733,72.53854021019825,13.866926771534343,0.8736819280591717,75.3683665413808
NVDA,2017-06-05,142.97999572753906,148.52999877929688,142.50999450683594,148.00999450683594,20434400.0,141.98299865722657,142.02952285039993,9.110000610351562,100.0,95.9774441735015,72.47075655880309,0.0,0.08637938594823676,104.4074168713247
NVDA,2017-06-06,147.82000732421875,149.69000244140625,146.8000030517578,147.33999633789062,18968200.0,142.82699890136718,143.07076052711125,10.30999755859375,93.89801065892146,95.36724523939365,74.57001216838685,6.101989341078538,0.8131510726033401,115.95676430344672
NVDA,2017-06-07,148.3300018310547,149.8800048828125,147.6999969482422,149.1199951171875,15315300.0,144.03599853515624,144.2490456717355,10.54998779296875,100.0,96.42913953952748,82.2710634652178,0.0,0.34862706395369186,128.04899927133985
NVDA,2017-06-08,153.4600067138672,160.0,151.7899932861328,159.94000244140625,29043600.0,146.172998046875,146.66618899390812,21.680007934570312,100.0,96.695257873956,82.4080771010789,0.0,0.007307857433589009,219.33104064599286
NVDA,2017-06-09,164.74000549316406,168.5,142.75,149.60000610351562,92323200.0,147.30699920654297,147.44876142229353,7.760009765625,42.87296767329679,91.55500527538568,86.10398073664616,57.12703232670321,0.7339803454945388,113.62960843762814
NVDA,2017-06-12,145.8800048828125,151.6999969482422,142.11000061035156,149.97000122070312,42438300.0,148.11999969482423,148.15114266531808,5.100006103515625,38.834359790945264,85.4384412544802,58.409486562441955,61.16564020905473,0.18039586946490796,-5.922422624946872e-13
NVDA,2017-06-13,154.39999389648438,154.77000427246094,145.64999389648438,151.39999389648438,41812600.0,148.77299957275392,148.93876095726375,7.04998779296875,47.607319349545094,80.19917318943472,54.752086598303485,52.392680650454906,0.3695182611692703,42.770106565202205
NVDA,2017-06-14,151.52000427246094,154.05999755859375,148.5,151.72000122070312,29616000.0,149.50999908447267,149.63218979608445,7.3600006103515625,49.570554099886074,75.45942929839177,46.15452816359085,50.429445900113926,0.42086283550139963,46.03023540598255
NVDA,2017-06-15,146.9600067138672,153.60000610351562,146.5,152.3699951171875,24095600.0,150.31099853515624,150.28704645066034,8.729995727539062,53.55824596976139,71.24745307708217,46.551204708102006,46.441754030238606,0.17324083506337765,21.728131572111838
NVDA,2017-06-16,152.75999450683594,154.6999969482422,150.24000549316406,151.6199951171875,23124000.0,151.10899810791017,150.7075221470424,3.6100006103515625,33.96822782572049,66.03096853680765,35.53639714625015,66.0317721742795,0.6905846932840672,41.983675050114954
NVDA,2017-06-19,153.41000366210938,157.52999877929688,153.25999450683594,157.32000732421875,19454400.0,152.03999938964844,151.79485662551153,9.980010986328125,79.20639803137496,63.95160833994517,41.01463498307033,20.79360196862504,0.049178277509568,117.3629423324112
NVDA,2017-06-20,159.02999877929688,161.74000549316406,156.9199981689453,157.08999633789062,27386100.0,153.01499938964844,152.73295142764138,7.970001220703125,73.65985051473699,61.92779232552671,36.61168947547791,26.34014948526301,0.964730723936635,134.07457034027743
NVDA,2017-06-21,158.2100067138672,159.6199951171875,155.6999969482422,159.47000122070312,17066300.0,154.05,153.86704697381882,-0.470001220703125,95.45453203904127,61.473245529430834,47.504375085686675,4.545467960958736,0.0382637669763839,99.12785360362582
NVDA,2017-06-22,159.8000030517578,160.33999633789062,157.39999389648438,158.3699951171875,11728300.0,153.89299926757812,154.7105702718099,8.769989013671875,88.85504916208026,60.35875044563886,33.3700360708943,11.144950837919733,0.670067885984762,99.81199982610832
NVDA,2017-06-23,158.67999267578125,159.32000732421875,153.22000122070312,153.8300018310547,27214700.0,154.31599884033204,154.80847545805432,3.8600006103515625,40.63158537212171,60.13461221552137,72.81452864918344,59.36841462787829,0.9,28.474613716191858
NVDA,2017-06-26,155.16000366210938,156.60000610351562,148.3300018310547,152.14999389648438,26599000.0,154.53399810791015,154.62695094517298,0.75,9.29367186259161,57.18054342268599,56.70491081855747,90.70632813740839,0.5380906781209005,-46.88856204557451
NVDA,2017-06-27,151.44000244140625,151.7899932861328,146.35000610351562,146.5800018310547,24987300.0,154.0519989013672,153.65695132300968,-5.1399993896484375,0.0,52.41981148773148,58.303614797881956,100.0,0.9577212739996914,-124.3074349181268
NVDA,2017-06-28,149.32000732421875,151.94000244140625,145.75,151.75,24873700.0,154.05499877929688,153.40047520228794,-0.6199951171875,40.10859902054906,51.47361597979777,56.037906827314075,59.89140097945095,0.030695051125550942,-83.94473390660937
NVDA,2017-06-29,150.60000610351562,150.72000122070312,144.0800018310547,146.67999267578125,26610600.0,153.48599853515626,152.5459981282552,-4.94000244140625,0.7757242006300021,46.195363802884636,66.29920813994782,99.22427579937,0.6084350777531891,-116.59070012768662
NVDA,2017-06-30,147.3800048828125,147.92999267578125,143.5,144.55999755859375,18276500.0,152.77999877929688,151.43666469029017,-12.760009765625,0.0,42.798541020312584,59.874897274260995,100.0,0.7607225031344291,-115.76301762819207
NVDA,2017-07-03,145.0500030517578,145.64999389648438,138.5800018310547,139.3300018310547,17726800.0,150.98099822998046,149.68152233305432,-17.759994506835938,0.0,34.87790121717509,57.131024304924026,100.0,0.8939178441702511,-133.27738476976285
NVDA,2017-07-05,141.89999389648438,144.22000122070312,141.1300048828125,143.0500030517578,20504700.0,149.57699890136718,148.53733244396392,-16.419998168945312,18.47071168539922,29.358987334241313,51.35881666836313,81.52928831460078,0.37864063287013716,-94.86431793536684
NVDA,2017-07-06,141.8699951171875,145.3800048828125,139.75999450683594,143.47999572753906,18657100.0,147.97799835205078,147.53304632277715,-14.889999389648438,21.796194116869223,21.99315354202411,56.47840744076204,78.20380588313077,0.33807929668515635,-80.81474998902172
NVDA,2017-07-07,145.77999877929688,147.5,144.85000610351562,146.75999450683594,16374300.0,146.81699829101564,147.05076003301713,-7.07000732421875,51.24132879849138,18.23178150566522,44.78152308793333,48.75867120150862,0.2792479990787125,-15.259642096542933
NVDA,2017-07-10,149.74000549316406,154.0,148.67999267578125,153.6999969482422,23962300.0,146.8039978027344,147.5400931222098,1.5500030517578125,100.0,24.168622968453054,45.488902682218125,0.0,0.05639147344630176,113.48027962360382
NVDA,2017-07-11,153.85000610351562,156.19000244140625,152.14999389648438,155.8800048828125,18948900.0,147.1769989013672,148.35457022530693,9.300003051757812,100.0,33.239255782193894,47.25655952805754,0.0,0.07673190666475303,152.66509870567265
NVDA,2017-07-12,158.3000030517578,163.0,156.55999755859375,162.50999450683594,28630200.0,148.7699981689453,150.06456967308407,10.759994506835938,100.0,43.239255782193894,47.042070659208434,0.0,0.076087780652621,171.0035487930167
NVDA,2017-07-13,163.0,166.3000030517578,158.75,160.6300048828125,34228300.0,149.65799865722656,151.49495152064733,13.95001220703125,91.88960216545851,48.41735609668484,48.22662683636916,8.110397834541486,0.7509928314035857,131.45897629482445
NVDA,2017-07-14,161.2899932861328,165.00999450683594,161.00999450683594,164.9499969482422,23548700.0,151.48499908447266,153.4798084077381,20.389999389648438,100.0,58.339783676621835,55.7246156975185,0.0,0.0149993896484375,111.6973459502869
NVDA,2017-07-17,166.3300018310547,167.5,161.75,164.25,23269800.0,153.4539993286133,155.2654276529948,24.919998168945312,97.26777095374001,68.06656077199582,52.331664474746844,2.7322290462599876,0.5652173913043478,94.98967639034413
NVDA,2017-07-18,161.77999877929688,166.5500030517578,161.3000030517578,165.9600067138672,19416000.0,156.11699981689452,157.16380964006697,22.910003662109375,100.0,78.06656077199582,76.82535150682664,0.0,0.11238025483630952,80.05237098487746
