Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2017-06-09,13.100000381469727,13.399999618530273,11.630000114440918,12.279999732971191,167454400.0,11.596999835968017,11.694380787440709,1.2799997329711914,69.0000057220459,55.45869989782708,67.81600986481325,30.9999942779541,0.6327684742122621,88.83615734264241
AMD,2017-06-12,11.75,12.350000381469727,11.270000457763672,12.09000015258789,125781800.0,11.705999851226807,11.784761773972285,0.9700002670288086,59.50002670288086,60.81730645531292,56.170415164254074,40.49997329711914,0.24074096967492065,24.92757991942529
AMD,2017-06-13,12.329999923706055,12.479999542236328,11.670000076293945,11.960000038146973,87302300.0,11.789999866485596,11.847809410095214,0.7700004577636719,53.00002098083496,64.88075164646017,61.51747557051781,46.99997901916504,0.6419751196803187,31.25484386007824
AMD,2017-06-14,11.90999984741211,12.050000190734863,11.649999618530273,11.770000457763672,51909400.0,11.847999954223633,11.875333295549666,0.8400001525878906,43.50004196166992,63.46153424335049,68.26849946562047,56.49995803833008,0.6999983310723337,-0.1318733938606407
AMD,2017-06-15,11.34000015258789,11.579999923706055,11.210000038146973,11.5,61666000.0,11.904999923706054,11.858476166498093,0.6000003814697266,30.000019073486328,65.69230538146834,69.89399169349113,69.99998092651367,0.21621607689194866,-63.099533947703016
AMD,2017-06-16,11.65999984741211,11.829999923706055,11.279999732971191,11.4399995803833,59779500.0,11.958999919891358,11.828666596185593,0.19999980926513672,12.048182388506271,66.70482968294242,65.6015052127535,87.95181761149374,0.7090912874078621,-70.57313585588693
AMD,2017-06-19,11.630000114440918,12.119999885559082,11.619999885559082,11.930000305175781,61803600.0,12.027999973297119,11.859999983651297,-0.09999942779541016,33.56169260203498,60.06099894314592,70.4980986722858,66.43830739796502,0.37999916076660156,-24.470885029021705
AMD,2017-06-20,12.1899995803833,12.930000305175781,12.180000305175781,12.640000343322754,118001500.0,12.089000034332276,11.978285753159296,0.26000022888183594,82.19183093053137,58.280182036199065,65.8191545928469,17.80816906946864,0.38666661580403644,85.63860983158476
AMD,2017-06-21,13.359999656677246,14.010000228881836,13.130000114440918,13.979999542236328,188796100.0,12.248999977111817,12.261428551446825,1.0799999237060547,100.0,58.280182036199065,70.92826027723059,0.0,0.03409168493639102,189.57965542879765
AMD,2017-06-22,14.100000381469727,14.5,13.5600004196167,14.380000114440918,149594200.0,12.39700002670288,12.5688571475801,2.1000003814697266,100.0,58.280182036199065,77.8841435679254,0.0,0.12765950970972778,172.1520669220212
AMD,2017-06-23,14.149999618530273,14.670000076293945,13.899999618530273,14.170000076293945,200777300.0,12.586000061035156,12.8151428767613,2.0799999237060547,92.85714285714286,60.66589574970876,80.82624851739425,7.142857142857142,0.6493502633130378,125.334291468753
AMD,2017-06-26,14.390000343322754,14.489999771118164,13.84000015258789,14.079999923706055,101012500.0,12.785000038146972,13.02152382078625,2.119999885559082,89.79591373336179,63.695484452756844,81.01828341756706,10.204086266638209,0.6307693662023492,88.27278178119036
AMD,2017-06-27,13.760000228881836,14.039999961853027,13.369999885559082,13.399999618530273,89319700.0,12.928999996185302,13.117714246114096,1.6299991607666016,66.66665585403466,65.06214794007681,82.00546183977092,33.33334414596534,0.9552242842461561,43.72443181278409
AMD,2017-06-28,13.649999618530273,13.699999809265137,13.09000015258789,13.229999542236328,85266900.0,13.074999904632568,13.181523713611421,1.7299995422363281,60.88434138420288,66.80057788233012,75.25345837936199,39.11565861579713,0.7704926746827467,19.363753144476117
AMD,2017-06-29,13.0600004196167,13.149999618530273,12.449999809265137,12.600000381469727,87634400.0,13.184999942779541,13.158190436590285,1.1600008010864258,39.45580239352747,67.74615621433423,77.26610359888701,60.54419760647253,0.7857134098906953,-37.724950450238175
AMD,2017-06-30,12.569999694824219,12.829999923706055,12.359999656677246,12.479999542236328,59267400.0,13.288999938964844,13.115809422447567,0.5499992370605469,22.44895019912332,68.78623299539593,69.57132891015875,77.55104980087668,0.7446812396135795,-72.02372112086384
AMD,2017-07-03,12.569999694824219,12.729999542236328,12.130000114440918,12.149999618530273,39929100.0,13.310999870300293,13.025714138575962,-0.49000072479248047,0.0,65.43006373519243,73.62700245697545,100.0,0.9666674613960216,-106.20189685866528
AMD,2017-07-05,12.359999656677246,13.210000038146973,12.319999694824219,13.1899995803833,99450200.0,13.365999794006347,13.072475996471587,-0.7899999618530273,46.636759218671486,61.87455656400645,74.00348638598845,53.363240781328514,0.022472415784696855,-51.918068767509695
AMD,2017-07-06,12.9399995803833,13.319999694824219,12.670000076293945,13.020000457763672,88927800.0,13.269999885559082,13.083047503516788,-1.359999656677246,39.01348187270803,55.775904751277245,70.71718241810413,60.986518127291966,0.4615375586510049,-33.42689086489691
AMD,2017-07-07,13.270000457763672,13.75,13.180000305175781,13.359999656677246,88392100.0,13.167999839782714,13.124476042247954,-0.8100004196166992,59.900978412973,51.766002592574544,79.33109441308777,40.09902158702701,0.6842114949605814,25.62793959486448
AMD,2017-07-10,13.609999656677246,13.880000114440918,13.270000457763672,13.8100004196167,78320200.0,13.13199987411499,13.207618967692058,-0.26999950408935547,86.01039060121991,51.08132736698225,70.47419861358327,13.989609398780086,0.11475366265862662,69.64462192922463
AMD,2017-07-11,13.770000457763672,14.100000381469727,13.619999885559082,13.890000343322754,71102300.0,13.11299991607666,13.283523786635627,0.49000072479248047,100.0,52.10173599364607,64.87259137540342,0.0,0.437499627471355,111.11112731352557
AMD,2017-07-12,14.170000076293945,14.390000343322754,13.960000038146973,14.289999961853027,78508400.0,13.201999950408936,13.400857126145135,1.0600004196166992,100.0,55.43507040824261,63.38657382495642,0.0,0.23255886162417275,135.34539162851124
AMD,2017-07-13,14.329999923706055,14.489999771118164,13.430000305175781,13.529999732971191,111656900.0,13.231999969482422,13.413904716855004,0.9299993515014648,64.48597631055553,55.79523390087788,59.87962844270137,35.51402368944447,0.9056608696434516,69.1146246990925
AMD,2017-07-14,13.460000038146973,13.930000305175781,13.319999694824219,13.920000076293945,82084600.0,13.363999938964843,13.487047595069521,1.4400005340576172,82.71028849534727,60.12068251105986,58.52515699654161,17.28971150465273,0.0163938014358256,47.72279857177861
AMD,2017-07-17,14.029999732971191,14.119999885559082,13.510000228881836,13.800000190734863,71690800.0,13.496000003814697,13.546571440923781,1.6500005722045898,77.10281810715287,65.5860693018628,53.018846310806275,22.897181892847133,0.5245899588981773,49.905273508669936
AMD,2017-07-18,13.289999961853027,13.529999732971191,13.149999618530273,13.479999542236328,78366500.0,13.628999996185303,13.566095197768439,0.28999996185302734,36.2204144955549,69.2081107514183,58.29464346774214,63.7795855044451,0.13157940967577592,-40.589445271164955
AMD,2017-07-19,13.619999885559082,13.739999771118164,13.40999984741211,13.550000190734863,51957800.0,13.665000057220459,13.594190470377605,0.5299997329711914,41.73227873433101,68.71766270298426,50.175031152682735,58.267721265668996,0.575756437303124,-22.357741306152217
AMD,2017-07-20,13.609999656677246,13.890000343322754,13.449999809265137,13.800000190734863,47707500.0,13.743000030517578,13.652571451096307,0.4400005340576172,47.31186985733857,69.54750150144731,43.032341834823,52.68813014266143,0.20454555306540897,-1.9801673556399975
AMD,2017-07-21,13.699999809265137,14.050000190734863,13.619999885559082,13.880000114440918,51045700.0,13.795000076293945,13.710190518697102,0.06999969482421875,49.382761109417004,68.4956797710917,41.530704824754565,50.617238890583,0.3953487340536896,39.41391732561032
AMD,2017-07-24,14.0,14.4399995803833,13.970000267028809,14.15999984741211,71014900.0,13.830000019073486,13.79180954524449,0.26999950408935547,83.95061146975264,68.28970185794498,35.32754453130825,16.049388530247356,0.5957449830570379,144.06122904352873
AMD,2017-07-25,14.289999961853027,14.319999694824219,13.869999885559082,14.109999656677246,98047400.0,13.851999950408935,13.84761902037121,-0.18000030517578125,77.7777516138869,66.06747701933367,38.682218485941725,22.222248386113097,0.4666669492369543,87.20152196640343
AMD,2017-07-26,15.130000114440918,15.649999618530273,14.399999618530273,14.760000228881836,236083000.0,13.898999977111817,13.98133333297003,1.2300004959106445,100.0,66.06747701933367,41.48108555045156,0.0,0.71199951171875,228.49943168055034
AMD,2017-07-27,14.989999771118164,15.039999961853027,13.699999809265137,14.119999885559082,130303700.0,13.957999992370606,14.013142840067546,0.19999980926513672,50.0,64.61887938827812,63.78798587186656,50.0,0.6865671429344128,65.23170668427268
AMD,2017-07-28,13.850000381469727,14.100000381469727,13.680000305175781,13.949999809265137,66763800.0,13.960999965667725,14.015047572907948,0.14999961853027344,36.71875116415259,60.01972565515865,49.305331275465115,63.28124883584741,0.3571441546586982,-13.429708057758047
AMD,2017-07-31,14.09000015258789,14.220000267028809,13.470000267028809,13.609999656677246,69108700.0,13.941999912261963,13.970285624549502,0.13000011444091797,10.15625349245778,53.32506919368914,48.24286775533757,89.84374650754222,0.8133341471354166,-41.700718813013125
AMD,2017-08-01,13.720000267028809,13.859999656677246,13.449999809265137,13.710000038146973,49149900.0,13.964999961853028,13.941523733593169,0.15999984741210938,13.223127468420376,51.025340490975694,47.88543441526893,86.77687253157961,0.3658528642804641,-71.67990704482459
AMD,2017-08-02,13.8100004196167,13.930000305175781,13.119999885559082,13.369999885559082,67502200.0,13.94699993133545,13.872952297755651,-0.43000030517578125,0.0,46.85211261754259,48.441414333894635,100.0,0.6913581845818022,-110.87269700369752
AMD,2017-08-03,13.420000076293945,13.520000457763672,13.079999923706055,13.239999771118164,52557400.0,13.890999889373779,13.788571321396601,-0.6400003433227539,0.0,42.12092563180873,47.86017910383905,100.0,0.6363644245232718,-128.7001453574342
AMD,2017-08-04,13.199999809265137,13.359999656677246,13.020000457763672,13.119999885559082,64254000.0,13.814999866485596,13.694666553678967,-1.0399999618530273,0.0,37.18264952086703,55.537256577069556,100.0,0.7058833429168478,-116.76237833935994
AMD,2017-08-07,13.329999923706055,13.569999694824219,13.270000457763672,13.430000305175781,57486800.0,13.741999912261964,13.648571368626186,-0.6799993515014648,18.902460653673824,30.677834439259147,59.56852250904412,81.09753934632617,0.4666658189540073,-62.22585650265532
AMD,2017-08-08,13.479999542236328,13.550000190734863,13.079999923706055,13.109999656677246,47338000.0,13.641999912261962,13.560285613650368,-1.6500005722045898,0.0,22.900059277870458,55.53726724523423,100.0,0.9361708171766793,-76.94409288379681
AMD,2017-08-09,12.760000228881836,12.890000343322754,12.539999961853027,12.829999923706055,58861500.0,13.448999881744385,13.438857042221796,-1.2899999618530273,0.0,12.900059277870458,42.415611711386866,100.0,0.17142958349000822,-150.92554994836397
AMD,2017-08-10,12.699999809265137,12.920000076293945,12.109999656677246,12.119999885559082,83113400.0,13.248999881744385,13.231999896821522,-1.8299999237060547,0.0,7.900059277870457,46.41075712853894,100.0,0.9876540448132507,-180.35773483297442
AMD,2017-08-11,12.039999961853027,12.390000343322754,11.880000114440918,12.229999542236328,63558800.0,13.076999855041503,13.056571279253278,-1.380000114440918,6.918216737162586,4.920005835171456,39.1533584845286,93.08178326283742,0.3137269201569261,-153.6830911313976
AMD,2017-08-14,12.579999923706055,12.850000381469727,12.579999923706055,12.760000228881836,64426100.0,12.991999912261964,12.970190375191825,-0.9499998092651367,40.251590056836584,7.929539491609337,35.72627841021996,59.748409943163416,0.3333333333333333,-47.900657254803164
AMD,2017-08-15,13.010000228881836,13.140000343322754,12.75,13.020000457763672,57990300.0,12.922999954223632,12.931333305722191,-0.34999942779541016,68.70231174948222,13.477457919715523,51.34540943235289,31.297688250517787,0.3076917433884752,1.9709679373257432
AMD,2017-08-16,13.170000076293945,13.1899995803833,12.520000457763672,12.630000114440918,64639400.0,12.848999977111816,12.857047616867792,-0.6099996566772461,38.93130271141897,17.37058819085742,50.2521685606978,61.06869728858103,0.8358211929484944,-22.40325847119905
AMD,2017-08-17,12.460000038146973,12.649999618530273,12.319999694824219,12.34000015258789,47371000.0,12.759000015258788,12.758285740443638,-0.7799997329711914,16.793908134256917,19.04997900428311,46.342962321213435,83.20609186574308,0.9393925382192295,-77.65154973996243
AMD,2017-08-18,12.430000305175781,12.5600004196167,12.25,12.369999885559082,37521700.0,12.684000015258789,12.678857158479236,-1.0600004196166992,19.083963352710146,20.958375339554127,43.99201828359523,80.91603664728986,0.6129041189445609,-72.82605639928997
AMD,2017-08-21,12.420000076293945,12.420000076293945,11.859999656677246,12.050000190734863,58888500.0,12.546000003814697,12.568571472167969,-1.0599994659423828,0.0,19.068129274186745,37.995168489529895,100.0,0.6607135862725497,-108.58415475646137
AMD,2017-08-22,12.199999809265137,12.329999923706055,12.100000381469727,12.170000076293945,39033200.0,12.452000045776368,12.490095292954217,-0.6599998474121094,12.37111881697225,20.30524115588397,37.68425194396286,87.62888118302776,0.6956528950292737,-77.09207922247923
AMD,2017-08-23,12.0,12.539999961853027,11.949999809265137,12.479999542236328,44345400.0,12.417000007629394,12.464380945478167,0.3599996566772461,44.32981784825571,24.73822294070954,33.6895060905332,55.670182151744285,0.10169560016810526,-37.10253113469753
AMD,2017-08-24,12.6899995803833,12.710000038146973,12.390000343322754,12.5,37269700.0,12.455000019073486,12.44857142312186,0.2700004577636719,46.391720142874135,29.37739495499695,41.2537545680187,53.608279857125865,0.6562507450587702,19.896210502714347
AMD,2017-08-25,12.510000228881836,12.569999694824219,12.25,12.430000305175781,29732000.0,12.475000095367431,12.429333368937174,-0.3299999237060547,39.17525874553519,32.603099155834215,39.57001512840787,60.82474125446482,0.43749850988245953,-22.937713795196565
AMD,2017-08-28,12.529999732971191,12.550000190734863,12.15999984741211,12.229999542236328,35969600.0,12.42200002670288,12.39295235588437,-0.7900009155273438,18.556629067001992,30.433603056850757,36.19674648346602,81.44337093299801,0.8205137610192079,-47.61907981546233
AMD,2017-08-29,12.0,12.180000305175781,11.930000305175781,12.149999618530273,33618100.0,12.334999942779541,12.35428563980829,-0.48000049591064453,17.24128292232157,25.28750017413469,32.92997827251533,82.75871707767843,0.12000274658203125,-119.0683533788833
AMD,2017-08-30,12.1899995803833,12.680000305175781,12.15999984741211,12.670000076293945,43933000.0,12.338999938964843,12.391428511483328,0.3299999237060547,100.0,31.394369902992786,39.02985568784978,0.0,0.019231192458643583,91.5555763527154
AMD,2017-08-31,12.819999694824219,13.15999984741211,12.789999961853027,13.0,51822100.0,12.404999923706054,12.467333275931223,0.630000114440918,100.0,39.714979089567095,54.88278250254379,0.0,0.4324321537838973,221.52125702383736
