Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2017-05-09,121.30000305175781,121.62999725341797,120.91000366210938,121.06999969482422,1094400.0,120.75200042724609,120.69752415248325,2.089996337890625,82.28353788575102,88.74054179752576,68.7328348458304,17.716462114248984,0.7777813099363152,65.8777335527505
ACN,2017-05-10,121.06999969482422,121.37000274658203,120.55999755859375,121.19999694824219,1343600.0,120.97399978637695,120.81933317638578,0.7099990844726562,73.77037903281283,86.96201804173587,75.51850185028155,26.229620967187177,0.2098823573736213,33.99385552449626
ACN,2017-05-11,120.75,120.9000015258789,119.66999816894531,120.80000305175781,1835200.0,121.00500030517578,120.86885732014974,-0.5,40.98382184644825,81.0604002263807,65.17080546005528,59.016178153551756,0.08129935057282331,-108.74697626796846
ACN,2017-05-12,120.37999725341797,121.5,120.37999725341797,120.95999908447266,2362300.0,120.97099990844727,120.92476189022972,-0.29000091552734375,54.098319648295565,76.47023219121026,59.44762652982779,45.90168035170443,0.48214249221735545,5.83946088392062
ACN,2017-05-15,120.95999908447266,122.54000091552734,120.76000213623047,122.25,1772200.0,121.07099990844726,121.13742850167411,1.5699996948242188,100.0,76.56905235028145,51.29312479625533,0.0,0.16292197438579045,178.93351687451613
ACN,2017-05-16,122.69000244140625,123.30999755859375,122.22000122070312,123.13999938964844,2180600.0,121.31699981689454,121.43485695975167,2.839996337890625,100.0,77.9943440207482,64.6185266429352,0.0,0.15596214687683735,227.37725793227497
ACN,2017-05-17,123.13999938964844,123.13999938964844,120.33999633789062,120.44000244140625,2277900.0,121.33099975585938,121.3326668148949,-0.37999725341796875,0.0,71.82576074928798,68.49675286842341,100.0,0.964283573386521,4.414994560632732
ACN,2017-05-18,120.86000061035156,121.02999877929688,119.41000366210938,120.4000015258789,1968800.0,121.28899993896485,121.22561936151413,-1.1199951171875,0.0,63.6648536407986,41.95298591596636,100.0,0.38888836560922313,-134.92052402172274
ACN,2017-05-19,121.01000213623047,121.20999908447266,120.19000244140625,120.9800033569336,2190100.0,121.23500061035156,121.20447692871093,-0.12999725341796875,21.167966542016,55.78165029500019,46.494889497852895,78.832033457984,0.225486749493242,-53.101109622680255
ACN,2017-05-22,121.5999984741211,122.83999633789062,121.22000122070312,122.70999908447266,1912500.0,121.39500045776367,121.41657198951359,1.6399993896484375,84.30654596992234,55.661057092524594,43.740765170373464,15.693454030077659,0.08024546002561977,102.82380935856241
ACN,2017-05-23,122.86000061035156,123.06999969482422,121.80000305175781,122.1500015258789,1472300.0,121.50300064086915,121.5346673874628,0.9500045776367188,63.868662933643705,53.819569597313865,43.565129283513635,36.131337066356295,0.7244099218435549,83.86307543430573
ACN,2017-05-24,120.43000030517578,122.1500015258789,120.30000305175781,121.94999694824219,2026900.0,121.57800064086913,121.60847647530692,1.149993896484375,56.56922010263493,52.09945370429608,50.4824322530471,43.43077989736507,0.10811067167595254,0.7597515700756933
ACN,2017-05-25,122.75,123.55999755859375,122.19999694824219,123.0999984741211,1425500.0,121.80800018310546,121.82485722133092,2.1399993896484375,98.54011143379824,57.85508266303108,51.90122476543243,1.459888566201756,0.3382344691402349,110.71571373260021
ACN,2017-05-26,122.94000244140625,123.11000061035156,122.5199966430664,122.88999938964844,1414500.0,122.00100021362304,121.99819045293899,0.6399993896484375,90.87590529519376,61.53284122772091,56.651913921192566,9.124094704806243,0.372880917590162,82.84247492218468
ACN,2017-05-30,122.61000061035156,123.97000122070312,122.3499984741211,123.7699966430664,1373000.0,122.15299987792969,122.27190428234282,0.6299972534179688,100.0,61.532841227720894,59.75257972880641,0.0,0.12345940650946373,100.73064417607172
ACN,2017-05-31,124.0,124.5999984741211,123.52999877929688,124.47000122070312,2655600.0,122.28600006103515,122.61323779878163,4.029998779296875,100.0,61.532841227720894,59.67233726691676,0.0,0.1214927948547919,138.16697761778119
ACN,2017-06-01,124.93000030517578,125.29000091552734,123.86000061035156,125.29000091552734,1902600.0,122.77099990844727,123.0327617100307,4.8899993896484375,100.0,71.5328412277209,80.06534293792907,0.0,0.0,137.92563294056836
ACN,2017-06-02,125.37000274658203,125.9800033569336,124.88999938964844,125.73999786376953,1766000.0,123.30499954223633,123.46952332996187,4.7599945068359375,100.0,81.5328412277209,75.20013125594055,0.0,0.22018772441887324,145.35476550565832
ACN,2017-06-05,126.0,126.9800033569336,125.44000244140625,126.58000183105469,1950000.0,123.86499938964843,123.97276168096633,3.8700027465820312,100.0,89.4160445735193,74.71410641450595,0.0,0.25974109615508467,140.8983336931035
ACN,2017-06-06,126.19000244140625,127.0,126.01000213623047,126.33000183105469,1513600.0,124.22699966430665,124.40142858596076,4.180000305175781,94.60043765983812,90.44543374251089,71.20607935144484,5.399562340161881,0.6767672875517298,112.17323874068987
ACN,2017-06-07,126.08000183105469,126.7699966430664,125.52999877929688,126.55000305175781,1640400.0,124.66699981689453,124.82904801141648,4.600006103515625,99.35207888423106,93.9937753375696,78.61693737120912,0.6479211157689367,0.1774144921829335,84.97441327749766
ACN,2017-06-08,126.55000305175781,127.0,125.5199966430664,126.16999816894531,2128900.0,125.08899993896485,125.14780963716053,3.0699996948242188,88.88879699621218,97.22573302692733,76.02273476166032,11.111203003787816,0.5608107759798338,70.03674950454896
ACN,2017-06-09,126.0,126.73999786376953,124.9800033569336,125.81999969482422,1929200.0,125.36100006103516,125.36495245070685,2.9300003051757812,79.40374977256562,95.31209686080408,70.15218344117054,20.596250227434375,0.5227278638495617,39.545986171318326
ACN,2017-06-12,125.52999877929688,126.30000305175781,124.7300033569336,126.30000305175781,2355800.0,125.70200042724609,125.60000050862631,2.5300064086914062,90.03564902677886,95.22807123396258,66.9583776643521,9.964350973221146,0.0,24.03775248247685
ACN,2017-06-13,126.44000244140625,127.55999755859375,126.08000183105469,127.06999969482422,2434100.0,126.03200073242188,125.90352427164713,2.5999984741210938,100.0,95.22807123396258,64.42137272392965,0.0,0.33108059344488777,117.6448637358905
ACN,2017-06-14,127.80000305175781,128.0,126.69999694824219,127.25,1861200.0,126.31000061035157,126.18419094993955,1.9599990844726562,100.0,95.2280712339626,64.77773419212048,0.0,0.576921722595866,148.52487879689687
ACN,2017-06-15,126.27999877929688,127.36000061035156,124.5,127.02999877929688,2196300.0,126.48400039672852,126.38504791259766,1.2900009155273438,85.43040334682371,93.77111156864495,60.08869218511451,14.569596653176301,0.1153852309892068,-0.06142622812785161
ACN,2017-06-16,127.5199966430664,128.0,126.52999877929688,127.55999755859375,2965400.0,126.66600036621094,126.619142804827,0.9799957275390625,100.0,93.77111156864495,62.498231564455374,0.0,0.29932114015238015,137.3646120402207
ACN,2017-06-19,128.47000122070312,128.47000122070312,127.38999938964844,127.7699966430664,2123000.0,126.78499984741211,126.83676140194848,1.4399948120117188,100.0,93.77111156864495,59.26499441735509,0.0,0.6481512878113564,141.66292096523944
ACN,2017-06-20,127.33000183105469,127.63999938964844,126.37999725341797,126.52999877929688,2356400.0,126.80499954223633,126.8509517124721,-0.0200042724609375,36.41026644234908,87.95209444689604,55.71788067834026,63.58973355765093,0.8809513717749211,19.928045028043545
ACN,2017-06-21,127.06999969482422,127.18000030517578,126.02999877929688,127.11000061035156,3257900.0,126.8609992980957,126.92285657610212,0.94000244140625,66.15399663523613,84.63228622199655,44.35245244074508,33.846003364763874,0.06086921908274897,6.075371577249722
ACN,2017-06-22,122.97000122070312,123.9000015258789,119.0999984741211,122.08000183105469,8691100.0,126.45199966430664,126.30676160539899,-3.7399978637695312,0.0,75.74340652237534,43.33435228646335,100.0,0.37916636202089815,-277.7408688740778
ACN,2017-06-23,122.13999938964844,123.62000274658203,121.72000122070312,122.73999786376953,3817800.0,126.14399948120118,125.813523210798,-3.5600051879882812,11.599237864357555,68.96295533155453,17.56113455804696,88.40076213564244,0.46316009267699176,-141.17499748895955
ACN,2017-06-26,123.1500015258789,124.05000305175781,122.27999877929688,122.33999633789062,2623000.0,125.74799880981445,125.30352274576823,-4.730003356933594,4.569327660669966,60.416323194943644,18.607794533599986,95.43067233933003,0.9661031560616902,-95.18423182438397
ACN,2017-06-27,122.5,122.83999633789062,122.0,122.19000244140625,2214800.0,125.25999908447265,124.8115231468564,-5.05999755859375,1.9332286581237035,50.60964606075602,20.251582594855762,98.06677134187629,0.7738056312443233,-85.16561096766269
ACN,2017-06-28,122.77999877929688,123.83000183105469,122.19000244140625,123.73999786376953,1727500.0,124.90899887084962,124.56771341959636,-3.2900009155273438,29.173946331384194,43.527040693894435,26.2596848368825,70.82605366861581,0.05488048828143172,-46.365519663134634
ACN,2017-06-29,123.5,123.5,122.61000061035156,122.98999786376953,2687300.0,124.50499877929687,124.2470465523856,-4.569999694824219,15.992914981114215,36.58329185732348,29.77527190636198,84.00708501888579,0.5730365011058344,-43.92585524983767
ACN,2017-06-30,123.30000305175781,124.4000015258789,123.1500015258789,123.68000030517578,2290300.0,124.11699905395508,124.04533240908668,-4.089996337890625,28.11950673036569,29.395242530360054,33.695728105014524,71.88049326963431,0.5760009765625,-13.532333399521029
ACN,2017-07-03,123.81999969482422,124.87999725341797,123.79000091552734,123.93000030517578,1236200.0,123.73299942016601,123.9019040062314,-2.5999984741210938,36.7793026458686,23.073172794946913,37.147443388637754,63.2206973541314,0.8715597614581292,22.926780460500012
ACN,2017-07-05,124.0,124.77999877929688,123.98999786376953,124.05000305175781,1328600.0,123.48499984741211,123.80438072567894,-3.05999755859375,39.16504371355939,23.348650522067942,32.60399055836015,60.83495628644061,0.9240441538624973,51.91907187529148
ACN,2017-07-06,123.3499984741211,123.62999725341797,122.02999877929688,122.94000244140625,1938100.0,123.06800003051758,123.58933352515811,0.8600006103515625,43.65482626678853,21.098733485223185,29.876434414712634,56.345173733211475,0.43124716877667313,-25.19342904902549
ACN,2017-07-07,123.55000305175781,124.75,123.06999969482422,124.20999908447266,1889400.0,123.28099975585937,123.58257155645461,1.470001220703125,100.0,31.098733485223182,52.275481698894794,0.0,0.3214290579970118,77.97668808069731
ACN,2017-07-10,124.05000305175781,124.37000274658203,123.58999633789062,124.05999755859375,1301500.0,123.41299972534179,123.58771413167318,1.720001220703125,92.57416954657904,39.19622665344533,56.473080460148005,7.425830453420958,0.3974392832340542,62.10555909090303
ACN,2017-07-11,124.05999755859375,124.0999984741211,123.19999694824219,123.8499984741211,1379800.0,123.56399993896484,123.60019015357608,1.6599960327148438,82.1781579891602,46.95710968629435,59.183802222449806,17.8218420108398,0.27777730682829654,21.3768820237587
ACN,2017-07-12,124.30000305175781,125.4800033569336,124.12000274658203,125.47000122070312,2017900.0,123.89199981689453,123.85419035412016,1.7300033569335938,100.0,56.763786820482,58.544476405744234,0.0,0.007354508633553613,164.7168466147909
ACN,2017-07-13,125.69999694824219,126.3499984741211,125.44000244140625,125.7300033569336,1713700.0,124.09100036621093,124.15847654796782,2.7400054931640625,100.0,63.846392187343575,58.84568150027345,0.0,0.6813162858939426,193.21238553142362
ACN,2017-07-14,126.19000244140625,126.95999908447266,125.7300033569336,126.69999694824219,1752900.0,124.46200027465821,124.55733330136253,3.0199966430664062,100.0,72.24710068923216,58.98757207706461,0.0,0.21138458484784578,167.25148675288324
ACN,2017-07-17,126.7699966430664,127.05000305175781,126.1500015258789,126.41999816894531,2005600.0,124.73600006103516,124.88114260718936,2.4899978637695312,92.55321307550271,78.69047132374584,60.42897752807501,7.446786924497291,0.7000042385453312,120.8747545169255
ACN,2017-07-18,126.25,127.56999969482422,125.4800033569336,127.37000274658203,1641400.0,125.08000030517579,125.29276202973865,3.3199996948242188,100.0,85.01254105915898,66.0354381779211,0.0,0.09569248740600131,104.63276962790901
ACN,2017-07-19,127.5,128.0,126.72000122070312,127.77999877929688,2275300.0,125.45299987792968,125.70971425374348,4.839996337890625,100.0,91.09603668780305,69.85019766493919,0.0,0.17187611758815535,109.54487365567554
ACN,2017-07-20,127.9000015258789,128.75999450683594,127.6500015258789,128.5399932861328,1655300.0,126.01299896240235,126.18952287946429,4.329994201660156,100.0,96.7305540611242,81.12605055593448,0.0,0.19820055124442398,127.27469639506265
ACN,2017-07-21,128.5399932861328,128.9600067138672,128.00999450683594,128.85000610351562,1765400.0,126.47699966430665,126.65780944824219,4.790008544921875,100.0,96.7305540611242,79.46406958498362,0.0,0.11578862833279795,118.46049832883422
ACN,2017-07-24,128.27000427246094,128.5,127.58999633789062,128.00999450683594,1763200.0,126.87199935913085,126.96485632033576,4.159996032714844,83.19979370148666,95.79311647661497,75.4416892300343,16.800206298513338,0.5384654079613669,76.97854660119823
ACN,2017-07-25,128.25,129.30999755859375,127.68000030517578,128.9499969482422,1600000.0,127.38199920654297,127.35837976364863,3.4799957275390625,100.0,97.57530067769895,57.866361736582405,0.0,0.22085964230717023,93.8958106470937
ACN,2017-07-26,129.0,129.61000061035156,128.74000549316406,129.50999450683594,1615300.0,127.78599853515625,127.77990293956938,3.7799911499023438,100.0,97.57530067769895,54.24636824211439,0.0,0.11495018942051353,115.17239698653468
ACN,2017-07-27,129.6999969482422,129.6999969482422,127.41999816894531,128.16000366210938,2097000.0,128.02899856567382,127.95885598318917,1.4600067138671875,56.31092412076679,93.20639308977562,55.75093566388181,43.68907587923321,0.6754360134384495,45.403355954163814
ACN,2017-07-28,127.9800033569336,128.52999877929688,127.30999755859375,128.39999389648438,1133900.0,128.19899826049806,128.13218863351005,1.9799957275390625,64.07760757705945,89.61415384748156,44.55230102819494,35.922392422940554,0.1065612727318208,5.751022351421159
ACN,2017-07-31,128.5,129.16000366210938,128.19000244140625,128.82000732421875,1584400.0,128.4389991760254,128.3201897757394,1.4500045776367188,67.75748414398933,87.13458095433023,35.50918843155337,32.24251585601067,0.3505112474437628,62.81636639340285
ACN,2017-08-01,129.10000610351562,129.88999938964844,128.9499969482422,129.86000061035156,3465700.0,128.68799896240233,128.59952327183314,2.0800018310546875,100.0,87.13458095433023,32.3889952416135,0.0,0.031913512109603276,156.1842236917497
ACN,2017-08-02,129.6999969482422,129.83999633789062,128.52999877929688,128.6199951171875,1318300.0,128.7719985961914,128.67171318417505,0.0800018310546875,32.972897180844924,80.43187067241472,35.93471317808525,67.02710281915508,0.9313003773936542,57.60180535181373
ACN,2017-08-03,129.22000122070312,130.27999877929688,127.98999786376953,130.02000427246094,3559700.0,128.9199996948242,128.90304725283667,1.1699981689453125,100.0,80.43187067241472,34.01642525133943,0.0,0.11353467375189485,100.29837497538043
ACN,2017-08-04,130.05999755859375,130.6699981689453,129.5399932861328,130.1999969482422,1283200.0,129.05499877929688,129.12676122756233,2.19000244140625,100.0,80.43187067241472,40.31440942102057,0.0,0.4159284865507184,145.76248121129677
