Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2017-06-08,151.0,152.82000732421875,150.9199981689453,152.10000610351562,3709000.0,152.26300048828125,152.18190496535527,-1.0999908447265625,50.450890095539215,49.37852833302577,41.49269617872162,49.549109904460785,0.3789461849195705,-117.2129079528936
IBM,2017-06-09,152.0,154.25999450683594,151.8800048828125,154.10000610351562,4361500.0,152.3530014038086,152.42581060500373,1.6100006103515625,100.0,50.82866755229149,46.410271842138265,0.0,0.06722231126783139,277.6594422270122
IBM,2017-06-12,154.19000244140625,157.1999969482422,154.02000427246094,155.17999267578125,6471500.0,152.62200012207032,152.79352387927827,3.4499969482421875,100.0,54.9320802665727,55.838318684114455,0.0,0.6352229323813362,263.21213164779186
IBM,2017-06-13,155.44000244140625,155.47999572753906,154.14999389648438,154.25,3523500.0,152.8740005493164,153.01304771786644,1.6199951171875,77.85730115421924,59.44195194176185,57.33396429641305,22.14269884578076,0.9248075444856189,119.90934768074077
IBM,2017-06-14,153.97000122070312,154.94000244140625,152.94000244140625,153.80999755859375,3049100.0,152.99199981689452,153.1527616954985,1.1399993896484375,67.38104493716645,58.53539733095571,55.418591195425755,32.61895506283356,0.56500244140625,53.45011191252531
IBM,2017-06-15,153.2899932861328,154.69000244140625,153.2899932861328,154.22000122070312,4654300.0,153.14700012207032,153.33476184663317,2.1699981689453125,77.14304398530795,58.439780986975606,62.67378953044924,22.856956014692045,0.3357129622565422,52.12196945475425
IBM,2017-06-16,154.22999572753906,155.4199981689453,152.97000122070312,155.3800048828125,6742000.0,153.4800003051758,153.6617148263114,2.970001220703125,100.0,66.26286222179468,58.86411106195747,0.0,0.016323810591481226,70.50647444449953
IBM,2017-06-19,155.50999450683594,155.86000061035156,154.5399932861328,154.83999633789062,4629500.0,153.7229995727539,153.88914286295574,2.470001220703125,87.72710406125698,70.4096721525109,62.36557087689048,12.272895938743025,0.7727262218523142,84.82132604440008
IBM,2017-06-20,154.47999572753906,155.38999938964844,154.25,154.9499969482422,4481700.0,153.9809997558594,154.10161859421504,3.970001220703125,90.22711273100545,75.07864969644952,58.486411797638674,9.772887268994552,0.38596726051050045,61.274890070641355
IBM,2017-06-21,155.7899932861328,155.7899932861328,153.38999938964844,153.7899932861328,3959700.0,154.26199951171876,154.1373320079985,1.6899871826171875,51.52401864550284,80.23105156099982,60.95754049249512,48.47598135449716,0.8333354526149817,8.923250007873474
IBM,2017-06-22,154.5500030517578,154.99000549316406,153.69000244140625,154.39999389648438,2376500.0,154.49199829101562,154.24371221633186,0.29998779296875,38.364538448988995,79.0224163963448,55.64043644677955,61.635461551011005,0.4538540089439769,-15.86351867403151
IBM,2017-06-23,154.33999633789062,154.67999267578125,153.8000030517578,154.11000061035156,3282200.0,154.4929977416992,154.28904578799293,-1.0699920654296875,20.12610001631431,71.03502639797622,46.90506982904714,79.87389998368569,0.6477258934299734,-61.732763492158824
IBM,2017-06-26,154.7100067138672,155.75,154.6300048828125,155.22999572753906,2153500.0,154.497998046875,154.46752159481957,0.9799957275390625,90.56553074287689,70.09157947226392,46.144238704607424,9.434469257123116,0.464291553133515,129.2932212043283
IBM,2017-06-27,155.0,155.33999633789062,154.5,154.75,2386500.0,154.547998046875,154.5547598702567,0.94000244140625,60.37734038367417,68.34358339520941,53.013630271556,39.62265961632583,0.7023796548592189,56.61040187781464
IBM,2017-06-28,155.14999389648438,155.5500030517578,154.77999877929688,155.32000732421875,2221000.0,154.6989990234375,154.68209431966145,1.100006103515625,96.22659616325826,71.22813851781858,52.63596598778312,3.773403836741745,0.2986940927015833,97.62181752687368
IBM,2017-06-29,155.35000610351562,155.74000549316406,153.6199951171875,154.1300048828125,3262200.0,154.68999938964845,154.62009509858632,-1.25,21.384221183651142,65.6522562376529,53.755332718314975,78.61577881634886,0.7594305332632776,-45.53464536052613
IBM,2017-06-30,154.27999877929688,154.5,153.13999938964844,153.8300018310547,3571500.0,154.53499908447264,154.51780976795015,-1.0099945068359375,2.6149135841868536,55.91374759607159,45.29432851717263,97.38508641581315,0.49264549136644636,-135.65103525226206
IBM,2017-07-03,153.5800018310547,156.02999877929688,153.52000427246094,155.5800018310547,2822500.0,154.60899963378907,154.6617148263114,0.6300048828125,100.0,57.14103718994589,46.95911056113139,0.0,0.1792820450469619,67.55797248322699
IBM,2017-07-05,155.77000427246094,155.88999938964844,153.6300048828125,153.6699981689453,3564400.0,154.4809997558594,154.53828604561943,-0.1199951171875,0.0,48.11832591684534,59.83243520519331,100.0,0.9823038126810297,-33.32181303509029
IBM,2017-07-06,153.36000061035156,153.8300018310547,152.22999572753906,152.36000061035156,2757500.0,154.33800048828124,154.24152425130208,-2.0399932861328125,0.0,42.96592405229506,55.03322215646591,100.0,0.9187472581967995,-207.8879703211047
IBM,2017-07-07,152.6199951171875,153.49000549316406,152.13999938964844,152.94000244140625,2460100.0,154.19200134277344,154.03981032598585,-1.1699981689453125,18.012472396766274,40.93071744707279,55.79403778252244,81.98752760323373,0.40740782602798564,-137.40312146431856
IBM,2017-07-10,152.91000366210938,153.88999938964844,152.6300048828125,153.4199981689453,3206200.0,154.1230010986328,153.92533394949777,-1.80999755859375,32.91916635864775,42.21002408130614,49.36960637065007,67.08083364135226,0.37301846805933997,-73.90773747205662
IBM,2017-07-11,153.25999450683594,153.64999389648438,152.0500030517578,153.19000244140625,3447500.0,153.91900177001952,153.79371526808967,-1.55999755859375,25.7764446087212,35.73111546789057,45.08622571232972,74.2235553912788,0.28749630449087804,-81.96020719734781
IBM,2017-07-12,153.47999572753906,154.24000549316406,153.0500030517578,153.6999969482422,3097900.0,153.81400146484376,153.74685770670573,-1.6200103759765625,41.6147773260167,33.85485916212482,46.295083865555036,58.38522267398331,0.4537877622198287,-17.436931565843775
IBM,2017-07-13,153.6999969482422,154.19000244140625,153.19000244140625,153.6300048828125,2476100.0,153.64500122070314,153.6915249779111,-0.5,39.441111521803,28.176310697979297,45.89182631385181,60.558888478197005,0.55999755859375,-3.7705091775383006
IBM,2017-07-14,154.00999450683594,154.6199951171875,153.39999389648438,154.24000549316406,3256400.0,153.65600128173827,153.7248588925316,0.410003662109375,58.38522267398331,31.876410847012504,52.28038095851227,41.6147773260167,0.3114665932911424,52.20601560520986
IBM,2017-07-17,153.58999633789062,153.8800048828125,152.24000549316406,153.00999450683594,4762600.0,153.5740005493164,153.59295320056734,-2.57000732421875,20.186138200979975,33.633533308691824,47.3886467750833,79.81386179902003,0.5304943291247592,-61.37256938434024
IBM,2017-07-18,152.36000061035156,154.2899932861328,152.0,154.0,7566800.0,153.41600036621094,153.61419110979352,0.3300018310546875,87.23378352055062,32.35691166074689,36.686046098110474,12.766216479449385,0.12663499403639464,1.0941635200566702
IBM,2017-07-19,150.02000427246094,150.25,146.7100067138672,147.52999877929688,14293600.0,152.8020004272461,152.77990504673548,-4.8300018310546875,0.0,32.35691166074689,47.31377894969397,100.0,0.768363384009276,-333.33333333334355
IBM,2017-07-20,147.52999877929688,148.8300018310547,147.02999877929688,147.66000366210938,7212200.0,152.33200073242188,152.03714352562315,-5.279998779296875,1.9374776860331053,32.5506594293502,24.187870291181284,98.0625223139669,0.6499978807273343,-172.93088309744329
IBM,2017-07-21,147.58999633789062,147.8699951171875,146.50999450683594,147.0800018310547,6509500.0,151.74600067138672,151.27866748628162,-6.339996337890625,0.0,30.74941218967357,21.506519596353854,100.0,0.5808771555834801,-126.76714330597343
IBM,2017-07-24,147.0,147.0399932861328,145.8000030517578,145.99000549316406,3877600.0,151.00300140380858,150.43914431617372,-7.1999969482421875,0.0,27.45749555380879,24.687172272288635,100.0,0.8467710179169128,-107.8898690137193
IBM,2017-07-25,146.57000732421875,147.49000549316406,146.02999877929688,146.19000244140625,4208900.0,150.3030014038086,149.71762070428758,-7.5099945068359375,2.4242054332386362,25.12227163626054,22.865040135519706,97.57579456676136,0.8904089545687321,-79.85084335367559
IBM,2017-07-26,146.27000427246094,146.4600067138672,144.47000122070312,145.36000061035156,3932400.0,149.46900177001953,148.95666823614212,-8.270004272460938,0.0,20.960793903658868,20.432150103657392,100.0,0.5527653603441269,-86.3642978827961
IBM,2017-07-27,145.0,145.39999389648438,143.63999938964844,145.07000732421875,6430800.0,148.61300201416014,148.22371666317895,-9.169998168945312,0.0,17.016682751478566,19.14457243748633,100.0,0.18749295579272257,-90.86052500458835
IBM,2017-07-28,144.80999755859375,145.0399932861328,143.83999633789062,144.2899932861328,3054800.0,147.61800079345704,147.4617155529204,-8.720001220703125,0.0,11.178160484080234,20.178549780909023,100.0,0.6250015894612362,-94.49057798665253
IBM,2017-07-31,144.3800048828125,144.92999267578125,144.1699981689453,144.6699981689453,4355700.0,146.78400115966798,146.83733418782552,-9.330001831054688,3.913538826598361,9.550900546642072,20.803767943238512,96.08646117340164,0.34210050796072844,-82.33964984896937
IBM,2017-08-01,145.0,145.6699981689453,144.72000122070312,145.3000030517578,3219500.0,145.91400146484375,146.3780963716053,-2.2299957275390625,29.970523913663595,3.824574585953369,12.82582757149224,70.0294760863364,0.38946979553156974,-46.00714838979286
IBM,2017-08-02,145.1199951171875,145.2899932861328,144.22000122070312,144.4499969482422,3540900.0,145.6060012817383,145.8855243501209,-3.2100067138671875,4.747868530315996,4.299361438984969,32.13738485942737,95.252131469684,0.7850491279608688,-67.27178402222637
IBM,2017-08-03,144.42999267578125,145.33999633789062,144.42999267578125,144.94000244140625,3035400.0,145.33400115966796,145.54571504138764,-2.1399993896484375,23.297747831508484,6.435388453532506,35.60151830067967,76.70225216849151,0.4395519635131963,-41.91795649847172
IBM,2017-08-04,145.0,145.38999938964844,144.39999389648438,145.16000366210938,2549400.0,145.14200134277343,145.32381068638392,-0.8300018310546875,45.78979914711811,11.014368368244318,35.826169866222855,54.21020085288188,0.23231762765678704,-22.461636320270255
IBM,2017-08-07,145.0,145.08999633789062,142.75,143.47000122070312,4618300.0,144.89000091552734,144.95133449009487,-2.720001220703125,0.0,11.014368368244318,35.96495360212876,100.0,0.6923066890984259,-152.18289361366035
IBM,2017-08-08,142.0,142.75999450683594,142.0,142.11000061035156,3298700.0,144.48200073242188,144.49781058175222,-3.25,0.0,10.771947824920455,32.74945225069396,100.0,0.8552613086513944,-242.2607732049426
IBM,2017-08-09,141.75,142.02999877929688,141.19000244140625,141.77000427246094,2925800.0,144.1230010986328,144.05057285853795,-3.3000030517578125,0.0,10.771947824920455,30.219690313232164,100.0,0.3095186194368756,-176.7104977756342
IBM,2017-08-10,141.63999938964844,142.4199981689453,141.22999572753906,141.83999633789062,4525400.0,143.8,143.66876264299665,-2.4499969482421875,1.982778743159478,10.970225699236403,29.977583324202385,98.01722125684053,0.4873954967430887,-115.5996294761955
IBM,2017-08-11,142.4499969482422,142.58999633789062,141.52000427246094,141.83999633789062,3004000.0,143.55500030517578,143.33685724167597,-2.8300018310546875,1.982778743159478,11.16850357355235,25.240002339932985,98.01722125684053,0.700939777248549,-81.22640182702195
IBM,2017-08-14,142.0,142.75999450683594,141.94000244140625,142.32000732421875,2248600.0,143.32000122070312,143.10847720191592,-2.9799957275390625,15.580828383951035,12.33523252928762,24.943463838414758,84.41917161604897,0.5365749269617969,-50.851842035514515
IBM,2017-08-15,142.5500030517578,143.33999633789062,140.5800018310547,142.07000732421875,4681500.0,142.99700164794922,142.8836209251767,-2.3799896240234375,8.849649137810745,10.223145051702334,23.03400707253381,91.15035086218926,0.4601418627922534,-56.670538895371486
IBM,2017-08-16,141.7899932861328,142.91000366210938,141.61000061035156,142.5,3287800.0,142.802001953125,142.74743027460008,-2.44000244140625,21.53380114958567,11.9017383136293,25.802385190136476,78.46619885041433,0.31538669201967207,-29.974392854522932
IBM,2017-08-17,142.52000427246094,142.88999938964844,140.6999969482422,140.6999969482422,4422100.0,142.37800140380858,142.39571547735306,-4.4600067138671875,0.0,9.571963530478452,24.997298395085224,100.0,1.0,-89.92240213414041
IBM,2017-08-18,140.8699951171875,141.14999389648438,139.5800018310547,139.6999969482422,4152700.0,141.83200073242188,141.94485778808593,-3.7700042724609375,0.0,4.992983615766641,23.28987774299692,100.0,0.9235696027835282,-214.80952853791385
IBM,2017-08-21,139.58999633789062,140.4199981689453,139.1300048828125,140.3300018310547,3190700.0,141.51800079345702,141.62533409481958,-1.779998779296875,22.500149862943523,7.242998602060991,25.643536845277296,77.49985013705647,0.06976496611111768,-167.4673923389346
IBM,2017-08-22,140.63999938964844,141.14999389648438,140.3800048828125,141.00999450683594,2544400.0,141.40800018310546,141.44380943661645,-0.760009765625,46.78557610040272,11.921556212101262,32.332812935868816,53.21442389959727,0.18181998335381078,-58.89979421893313
IBM,2017-08-23,140.6999969482422,143.0500030517578,140.67999267578125,142.13999938964844,4048300.0,141.44499969482422,141.44571402413504,0.3000030517578125,87.14284935776917,20.635841147878185,31.217499152762272,12.857150642230833,0.38396610889705834,44.49856035754483
IBM,2017-08-24,142.5,143.67999267578125,142.25,142.94000244140625,3592200.0,141.55500030517578,141.58095238095237,1.100006103515625,100.0,30.437563273562233,39.895209514953514,0.0,0.5174783388108755,113.40645275228223
IBM,2017-08-25,143.3000030517578,144.19000244140625,143.25,143.74000549316406,2872900.0,141.74500122070313,141.84400068010603,1.4199981689453125,100.0,40.239285399246285,40.61939130757354,0.0,0.4787189143562106,138.83376611267704
IBM,2017-08-28,144.11000061035156,144.55999755859375,142.38999938964844,142.50999450683594,5086000.0,141.76399993896484,141.94047604515438,0.4399871826171875,69.55424790192095,45.63662735104327,42.38031651448605,30.44575209807906,0.9447026643133891,86.40726066299001
IBM,2017-08-29,142.10000610351562,143.42999267578125,141.89999389648438,143.13999938964844,3009500.0,141.87099914550782,142.11714259556362,0.6399993896484375,85.14839518669316,53.26650195593152,35.845875061716754,14.851604813306846,0.1895382467338187,55.38241450050911
IBM,2017-08-30,143.25999450683594,143.27999877929688,142.41000366210938,142.55999755859375,2736000.0,141.8769989013672,142.20342799595423,1.8600006103515625,70.7919445850298,58.192316299475934,36.84401694212673,29.208055414970204,0.8275922548056686,46.67878673186706
IBM,2017-08-31,143.02000427246094,143.66000366210938,142.6300048828125,143.02999877929688,3656400.0,142.10999908447266,142.34552307128905,3.3300018310546875,82.42561356065356,66.43487765554129,45.570495392272235,17.574386439346444,0.6116559509347871,56.765743384969525
IBM,2017-09-01,142.97999572753906,144.5,142.97999572753906,144.0800018310547,3351700.0,142.5479995727539,142.6162851969401,3.75,100.0,76.43487765554129,45.139200316520395,0.0,0.2763138081614215,93.51010954205971
IBM,2017-09-05,143.5,144.36000061035156,142.6999969482422,143.0399932861328,3097500.0,142.81899871826172,142.7316176641555,2.029998779296875,66.12358098570547,80.79722076781749,47.00452027431811,33.87641901429452,0.7951833808254435,56.225504469859004
